compressed_file_path,article_url,issue_name,issue_url,data_text,data_url,year,author,title,journal,vol,doi,doi_clean,data_url_fixed,size_string,size_bytes,stata,julia,python,R,C,C++,matlab,fortran,sas
file_parts/10.1257/aer.20141096/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141096,Vol. 108            No. 7             July 2018,https://www.aeaweb.org/issues/513,Data Set     (4.14 MB),articles/attachments?retrieve=lvTbbaHrMwgoln4Eo4MwO2IfzymxlilG,2018,"McCaig, Brian, and Nina Pavcnik.","""Export Markets and Labor Allocation in a Low-Income Country.""",American Economic Review,"108 (7):
  1899-1941.",DOI: 10.1257/aer.20141096,10.1257/aer.20141096,https://www.aeaweb.org/articles/attachments?retrieve=lvTbbaHrMwgoln4Eo4MwO2IfzymxlilG,4.14 MB,4341104.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141122/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141122,Vol. 106            No. 2             February 2016,https://www.aeaweb.org/issues/399,Data Set     (3.17 MB),https://www.aeaweb.org/aer/data/10602/20141122_data.zip,2016,"Jayaraman, Rajshri, Debraj Ray, and Francis de Véricourt.","""Anatomy of a Contract Change.""",American Economic Review,"106 (2):
  316-58.",DOI: 10.1257/aer.20141122,10.1257/aer.20141122,https://www.aeaweb.org/aer/data/10602/20141122_data.zip,3.17 MB,3323985.92,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141127/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141127,Vol. 107            No. 1             January 2017,https://www.aeaweb.org/issues/441,Data Set     (292.32 MB),/content/file?id=2953,2017,"Gorodnichenko, Yuriy, and Oleksandr Talavera.","""Price Setting in Online Markets: Basic Facts, International Comparisons, and Cross-Border Integration.""",American Economic Review,"107 (1):
  249-82.",DOI: 10.1257/aer.20141127,10.1257/aer.20141127,https://www.aeaweb.org/content/file?id=2953,292.32 MB,306519736.32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141212/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141212,Vol. 106            No. 9             September 2016,https://www.aeaweb.org/issues/425,Data Set     (141.53 KB),articles/attachments?retrieve=brFaDn-eHLso21Mjbu3WX3m2M8300bMC,2016,"Levin, Jonathan, and Andrzej Skrzypacz.","""Properties of the Combinatorial Clock Auction.""",American Economic Review,"106 (9):
  2528-51.",DOI: 10.1257/aer.20141212,10.1257/aer.20141212,https://www.aeaweb.org/articles/attachments?retrieve=brFaDn-eHLso21Mjbu3WX3m2M8300bMC,141.53 KB,144926.72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141222/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141222,Vol. 107            No. 11             November 2017,https://www.aeaweb.org/issues/486,Data Set     (652.49 KB),articles/attachments?retrieve=uWWbCPt-La0lxiK9xE1he65B96pkRTbz,2017,"Ottoni-Wilhelm, Mark, Lise Vesterlund, and Huan Xie.","""Why Do People Give? Testing Pure and Impure Altruism.""",American Economic Review,"107 (11):
  3617-33.",DOI: 10.1257/aer.20141222,10.1257/aer.20141222,https://www.aeaweb.org/articles/attachments?retrieve=uWWbCPt-La0lxiK9xE1he65B96pkRTbz,652.49 KB,668149.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141280/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141280,Vol. 107            No. 10             October 2017,https://www.aeaweb.org/issues/483,Data Set     (27.38 MB),/content/file?id=5462,2017,"Sedláček, Petr, and Vincent Sterk.","""The Growth Potential of Startups over the Business Cycle.""",American Economic Review,"107 (10):
  3182-3210.",DOI: 10.1257/aer.20141280,10.1257/aer.20141280,https://www.aeaweb.org/content/file?id=5462,27.38 MB,28710010.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20141287/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141287,Vol. 107            No. 1             January 2017,https://www.aeaweb.org/issues/441,Data Set     (216.12 KB),articles/attachments?retrieve=j3ghkyqHcD-VicdMQwrjng928F_d-3w9,2017,"Gul, Faruk, Wolfgang Pesendorfer, and Tomasz Strzalecki.","""Coarse Competitive Equilibrium and Extreme Prices.""",American Economic Review,"107 (1):
  109-37.",DOI: 10.1257/aer.20141287,10.1257/aer.20141287,https://www.aeaweb.org/articles/attachments?retrieve=j3ghkyqHcD-VicdMQwrjng928F_d-3w9,216.12 KB,221306.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20141297/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141297,Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,Data Set     (2.58 MB),articles/attachments?retrieve=ToiF4VRm1Q7ifXrUuUaBXEZM4PUKZhwz,2017,"Hall, Robert E.","""High Discounts and High Unemployment.""",American Economic Review,"107 (2):
  305-30.",DOI: 10.1257/aer.20141297,10.1257/aer.20141297,https://www.aeaweb.org/articles/attachments?retrieve=ToiF4VRm1Q7ifXrUuUaBXEZM4PUKZhwz,2.58 MB,2705326.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20141300/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141300,Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,Data Set     (94.54 KB),articles/attachments?retrieve=-RDgnmgyVvSLRwKdLECCjno8ljf0-lvT,2017,"Cornelissen, Thomas, Christian Dustmann, and Uta Schönberg.","""Peer Effects in the Workplace.""",American Economic Review,"107 (2):
  425-56.",DOI: 10.1257/aer.20141300,10.1257/aer.20141300,https://www.aeaweb.org/articles/attachments?retrieve=-RDgnmgyVvSLRwKdLECCjno8ljf0-lvT,94.54 KB,96808.96,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20141301/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141301,Vol. 106            No. 1             January 2016,https://www.aeaweb.org/issues/396,Data Set     (304.25 KB),https://www.aeaweb.org/aer/data/10601/20141301_data.zip,2016,"Duggan, Mark, Craig Garthwaite, and Aparajita Goyal.","""The Market Impacts of Pharmaceutical Product Patents in Developing Countries: Evidence from India.""",American Economic Review,"106 (1):
  99-135.",DOI: 10.1257/aer.20141301,10.1257/aer.20141301,https://www.aeaweb.org/aer/data/10601/20141301_data.zip,304.25 KB,311552,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141313/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141313,Vol. 107            No. 11             November 2017,https://www.aeaweb.org/issues/486,Data Set     (116.19 KB),articles/attachments?retrieve=3pW00r6hLt_YFwimuTQj36w4Fok6m27i,2017,"Di Maggio, Marco, Amir Kermani, Benjamin J. Keys, Tomasz Piskorski, Rodney Ramcharan, Amit Seru, and Vincent Yao.","""Interest Rate Pass-Through: Mortgage Rates, Household Consumption, and Voluntary Deleveraging.""",American Economic Review,"107 (11):
  3550-88.",DOI: 10.1257/aer.20141313,10.1257/aer.20141313,https://www.aeaweb.org/articles/attachments?retrieve=3pW00r6hLt_YFwimuTQj36w4Fok6m27i,116.19 KB,118978.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141335/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141335,Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,Data Set     (14.07 MB),articles/attachments?retrieve=e9vFpiL9pOgvxvhaLt50nwhaP54YS-Mm,2017,"Martin, Leslie A., Shanthi Nataraj, and Ann E. Harrison.","""In with the Big, Out with the Small: Removing Small-Scale Reservations in India.""",American Economic Review,"107 (2):
  354-86.",DOI: 10.1257/aer.20141335,10.1257/aer.20141335,https://www.aeaweb.org/articles/attachments?retrieve=e9vFpiL9pOgvxvhaLt50nwhaP54YS-Mm,14.07 MB,14753464.32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141346/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141346,Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,Data Set     (66.29 MB),/aer/data/10610/20141346_data.zip,2016,"Muralidharan, Karthik, Paul Niehaus, and Sandip Sukhtankar.","""Building State Capacity: Evidence from Biometric Smartcards in India.""",American Economic Review,"106 (10):
  2895-2929.",DOI: 10.1257/aer.20141346,10.1257/aer.20141346,https://www.aeaweb.org/aer/data/10610/20141346_data.zip,66.29 MB,69510103.04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141362/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141362,Vol. 106            No. 1             January 2016,https://www.aeaweb.org/issues/396,Data Set     (128.64 KB),https://www.aeaweb.org/aer/data/10601/20141362_data.zip,2016,"Saez, Emmanuel, and Stefanie Stantcheva.","""Generalized Social Marginal Welfare Weights for Optimal Tax Theory.""",American Economic Review,"106 (1):
  24-45.",DOI: 10.1257/aer.20141362,10.1257/aer.20141362,https://www.aeaweb.org/aer/data/10601/20141362_data.zip,128.64 KB,131727.36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141374/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141374,Vol. 108            No. 9             September 2018,https://www.aeaweb.org/issues/519,Data Set     (2.43 GB),/doi/10.1257/aer.20141374.data,2018,"Beaudry, Paul, David A. Green, and Ben M. Sand.","""In Search of Labor Demand.""",American Economic Review,"108 (9):
  2714-57.",DOI: 10.1257/aer.20141374,10.1257/aer.20141374,https://www.aeaweb.org/doi/10.1257/aer.20141374.data,2.43 GB,2609192632.32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141406/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141406,Vol. 108            No. 4-5             April 2018,https://www.aeaweb.org/issues/503,Data Set     (34.24 KB),/doi/10.1257/aer.20141406.data,2018,"Persson, Petra, and Maya Rossin-Slater.","""Family Ruptures, Stress, and the Mental Health of the Next Generation.""",American Economic Review,"108 (4-5):
  1214-52.",DOI: 10.1257/aer.20141406,10.1257/aer.20141406,https://www.aeaweb.org/doi/10.1257/aer.20141406.data,34.24 KB,35061.76,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141409/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141409,Vol. 105            No. 11             November 2015,https://www.aeaweb.org/issues/388,Data Set     (21.23 KB),https://www.aeaweb.org/aer/data/10511/20141409_data.zip,2015,"Di Tella, Rafael, Ricardo Perez-Truglia, Andres Babino, and Mariano Sigman.","""Conveniently Upset: Avoiding Altruism by Distorting Beliefs about Others' Altruism.""",American Economic Review,"105 (11):
  3416-42.",DOI: 10.1257/aer.20141409,10.1257/aer.20141409,https://www.aeaweb.org/aer/data/10511/20141409_data.zip,21.23 KB,21739.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141419/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141419,Vol. 107            No. 9             September 2017,https://www.aeaweb.org/issues/477,Data Set     (4.55 MB),articles/attachments?retrieve=ifioTSXKXSaDL9JqbhgSTGYuHDRJ2VLI,2017,"Handley, Kyle, and Nuno Limão.","""Policy Uncertainty, Trade, and Welfare: Theory and Evidence for China and the United States.""",American Economic Review,"107 (9):
  2731-83.",DOI: 10.1257/aer.20141419,10.1257/aer.20141419,https://www.aeaweb.org/articles/attachments?retrieve=ifioTSXKXSaDL9JqbhgSTGYuHDRJ2VLI,4.55 MB,4771020.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141440/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141440,Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,Data Set     (415.15 KB),articles/attachments?retrieve=z0UOFtWOvQyP5nCSmtf5RjSnRsuIcsHt,2017,"Rothstein, Jesse.","""Measuring the Impacts of Teachers: Comment.""",American Economic Review,"107 (6):
  1656-84.",DOI: 10.1257/aer.20141440,10.1257/aer.20141440,https://www.aeaweb.org/articles/attachments?retrieve=z0UOFtWOvQyP5nCSmtf5RjSnRsuIcsHt,415.15 KB,425113.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141449/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141449,Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,Data Set     (170.32 MB),https://www.aeaweb.org/content/file?id=2365,2016,"Ramondo, Natalia, Andrés Rodríguez-Clare, and Milagro Saborío-Rodríguez.","""Trade, Domestic Frictions, and Scale Effects.""",American Economic Review,"106 (10):
  3159-84.",DOI: 10.1257/aer.20141449,10.1257/aer.20141449,https://www.aeaweb.org/content/file?id=2365,170.32 MB,178593464.32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141467/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141467,Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,Data Set     (147.34 KB),articles/attachments?retrieve=flkoH0RdRKW9GbDEscOFU43e9QN9J8rF,2017,"Lundborg, Petter, Erik Plug, and Astrid Würtz Rasmussen.","""Can Women Have Children and a Career? IV Evidence from IVF Treatments.""",American Economic Review,"107 (6):
  1611-37.",DOI: 10.1257/aer.20141467,10.1257/aer.20141467,https://www.aeaweb.org/articles/attachments?retrieve=flkoH0RdRKW9GbDEscOFU43e9QN9J8rF,147.34 KB,150876.16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141482/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141482,Vol. 106            No. 1             January 2016,https://www.aeaweb.org/issues/396,Data Set     (24.22 KB),https://www.aeaweb.org/aer/data/10601/20141482_data.zip,2016,"Cockburn, Iain M., Jean O. Lanjouw, and Mark Schankerman.","""Patents and the Global Diffusion of New Drugs.""",American Economic Review,"106 (1):
  136-64.",DOI: 10.1257/aer.20141482,10.1257/aer.20141482,https://www.aeaweb.org/aer/data/10601/20141482_data.zip,24.22 KB,24801.28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/aer.20141524/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141524,Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,Data Set     (176.25 MB),/content/file?id=4955,2017,"Belenzon, Sharon, Aaron K. Chatterji, and Brendan Daley.","""Eponymous Entrepreneurs.""",American Economic Review,"107 (6):
  1638-55.",DOI: 10.1257/aer.20141524,10.1257/aer.20141524,https://www.aeaweb.org/content/file?id=4955,176.25 MB,184811520,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141529/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141529,Vol. 106            No. 7             July 2016,https://www.aeaweb.org/issues/419,Data Set     (359.14 MB),/aer/data/10607/20141529_data.zip,2016,"Ito, Koichiro, and Mar Reguant.","""Sequential Markets, Market Power, and Arbitrage.""",American Economic Review,"106 (7):
  1921-57.",DOI: 10.1257/aer.20141529,10.1257/aer.20141529,https://www.aeaweb.org/aer/data/10607/20141529_data.zip,359.14 MB,376585584.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141558/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141558,Vol. 108            No. 7             July 2018,https://www.aeaweb.org/issues/513,Data Set     (100.98 KB),articles/attachments?retrieve=oO4HvSNzFickUkVRayI92UtzZWSbXntW,2018,"Na, Seunghoon, Stephanie Schmitt-Grohé, Martín Uribe, and Vivian Yue.","""The Twin Ds: Optimal Default and Devaluation.""",American Economic Review,"108 (7):
  1773-1819.",DOI: 10.1257/aer.20141558,10.1257/aer.20141558,https://www.aeaweb.org/articles/attachments?retrieve=oO4HvSNzFickUkVRayI92UtzZWSbXntW,100.98 KB,103403.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20141566/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141566,Vol. 106            No. 3             March 2016,https://www.aeaweb.org/issues/402,Data Set     (140.92 KB),https://www.aeaweb.org/aer/data/10603/20141566_data.zip,2016,"Schmieder, Johannes F., Till von Wachter, and Stefan Bender.","""The Effect of Unemployment Benefits and Nonemployment Durations on Wages.""",American Economic Review,"106 (3):
  739-77.",DOI: 10.1257/aer.20141566,10.1257/aer.20141566,https://www.aeaweb.org/aer/data/10603/20141566_data.zip,140.92 KB,144302.08,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141651/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141651,Vol. 108            No. 9             September 2018,https://www.aeaweb.org/issues/519,Data Set     (266.29 KB),/doi/10.1257/aer.20141651.data,2018,"Lockwood, Lee M.","""Incidental Bequests and the Choice to Self-Insure Late-Life Risks.""",American Economic Review,"108 (9):
  2513-50.",DOI: 10.1257/aer.20141651,10.1257/aer.20141651,https://www.aeaweb.org/doi/10.1257/aer.20141651.data,266.29 KB,272680.96,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20141685/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141685,Vol. 107            No. 9             September 2017,https://www.aeaweb.org/issues/477,Data Set     (2.67 MB),articles/attachments?retrieve=zeGB3Xd7GHpOcXeJ23jT7kf0Xqv3FZ8E,2017,"Antràs, Pol, Teresa C. Fort, and Felix Tintelnot.","""The Margins of Global Sourcing: Theory and Evidence from US Firms.""",American Economic Review,"107 (9):
  2514-64.",DOI: 10.1257/aer.20141685,10.1257/aer.20141685,https://www.aeaweb.org/articles/attachments?retrieve=zeGB3Xd7GHpOcXeJ23jT7kf0Xqv3FZ8E,2.67 MB,2799697.92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141702/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141702,Vol. 106            No. 9             September 2016,https://www.aeaweb.org/issues/425,Data Set     (4.00 MB),articles/attachments?retrieve=qf6c6J2dmTigN5VahBSXCG6IPPXGIyYU,2016,"Suárez Serrato, Juan Carlos, and Owen Zidar.","""Who Benefits from State Corporate Tax Cuts? A Local Labor Markets Approach with Heterogeneous Firms.""",American Economic Review,"106 (9):
  2582-2624.",DOI: 10.1257/aer.20141702,10.1257/aer.20141702,https://www.aeaweb.org/articles/attachments?retrieve=qf6c6J2dmTigN5VahBSXCG6IPPXGIyYU,4.00 MB,4194304,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141707/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141707,Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,Data Set     (291.98 MB),/content/file?id=4609,2017,"Hornbeck, Richard, and Daniel Keniston.","""Creative Destruction: Barriers to Urban Growth and the Great Boston Fire of 1872.""",American Economic Review,"107 (6):
  1365-98.",DOI: 10.1257/aer.20141707,10.1257/aer.20141707,https://www.aeaweb.org/content/file?id=4609,291.98 MB,306163220.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141708/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141708,Vol. 108            No. 10             October 2018,https://www.aeaweb.org/issues/523,Data Set     (551.55 MB),/doi/10.1257/aer.20141708.data,2018,"Altonji, Joseph G., and Richard K. Mansfield.","""Estimating Group Effects Using Averages of Observables to Control for Sorting on Unobservables: School and Neighborhood Effects.""",American Economic Review,"108 (10):
  2902-46.",DOI: 10.1257/aer.20141708,10.1257/aer.20141708,https://www.aeaweb.org/doi/10.1257/aer.20141708.data,551.55 MB,578342092.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
file_parts/10.1257/aer.20141734/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141734,Vol. 107            No. 3             March 2017,https://www.aeaweb.org/issues/446,Data Set     (165.99 KB),articles/attachments?retrieve=Zu26EFnrIpuyb7UcMUtMwJ0Aruar5-St,2017,"Babcock, Linda, Maria P. Recalde, Lise Vesterlund, and Laurie Weingart.","""Gender Differences in Accepting and Receiving Requests for Tasks with Low Promotability.""",American Economic Review,"107 (3):
  714-47.",DOI: 10.1257/aer.20141734,10.1257/aer.20141734,https://www.aeaweb.org/articles/attachments?retrieve=Zu26EFnrIpuyb7UcMUtMwJ0Aruar5-St,165.99 KB,169973.76,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141743/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141743,Vol. 108            No. 8             August 2018,https://www.aeaweb.org/issues/517,Data Set     (484.78 KB),/doi/10.1257/aer.20141743.data,2018,"Arkolakis, Costas, Natalia Ramondo, Andrés Rodríguez-Clare, and Stephen Yeaple.","""Innovation and Production in the Global Economy.""",American Economic Review,"108 (8):
  2128-73.",DOI: 10.1257/aer.20141743,10.1257/aer.20141743,https://www.aeaweb.org/doi/10.1257/aer.20141743.data,484.78 KB,496414.72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141745/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141745,Vol. 108            No. 8             August 2018,https://www.aeaweb.org/issues/517,Data Set     (596.90 MB),/doi/10.1257/aer.20141745.data,2018,"Ulyssea, Gabriel.","""Firms, Informality, and Development: Theory and Evidence from Brazil.""",American Economic Review,"108 (8):
  2015-47.",DOI: 10.1257/aer.20141745,10.1257/aer.20141745,https://www.aeaweb.org/doi/10.1257/aer.20141745.data,596.90 MB,625895014.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141751/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141751,Vol. 108            No. 2             February 2018,https://www.aeaweb.org/issues/494,Data Set     (25.88 MB),/content/file?id=6285,2018,"Sommer, Kamila, and Paul Sullivan.","""Implications of US Tax Policy for House Prices, Rents, and Homeownership.""",American Economic Review,"108 (2):
  241-74.",DOI: 10.1257/aer.20141751,10.1257/aer.20141751,https://www.aeaweb.org/content/file?id=6285,25.88 MB,27137146.88,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
file_parts/10.1257/aer.20141757/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141757,Vol. 106            No. 3             March 2016,https://www.aeaweb.org/issues/402,Data Set     (256.42 KB),https://www.aeaweb.org/aer/data/10603/20141757_data.zip,2016,"Deming, David J., Noam Yuchtman, Amira Abulafi, Claudia Goldin, and Lawrence F. Katz.","""The Value of Postsecondary Credentials in the Labor Market: An Experimental Study.""",American Economic Review,"106 (3):
  778-806.",DOI: 10.1257/aer.20141757,10.1257/aer.20141757,https://www.aeaweb.org/aer/data/10603/20141757_data.zip,256.42 KB,262574.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20141781/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20141781,Vol. 106            No. 9             September 2016,https://www.aeaweb.org/issues/425,Data Set     (46.45 MB),https://www.aeaweb.org/content/file?id=2158,2016,"Bazzi, Samuel, Arya Gaduh, Alexander D. Rothenberg, and Maisy Wong.","""Skill Transferability, Migration, and Development: Evidence from Population Resettlement in Indonesia.""",American Economic Review,"106 (9):
  2658-98.",DOI: 10.1257/aer.20141781,10.1257/aer.20141781,https://www.aeaweb.org/content/file?id=2158,46.45 MB,48706355.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150020/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150020,Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,Data Set     (12.94 MB),/content/file?id=2366,2016,"Galor, Oded, and Ömer Özak.","""The Agricultural Origins of Time Preference.""",American Economic Review,"106 (10):
  3064-3103.",DOI: 10.1257/aer.20150020,10.1257/aer.20150020,https://www.aeaweb.org/content/file?id=2366,12.94 MB,13568573.44,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150063/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150063,Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,Data Set     (82.15 KB),articles/attachments?retrieve=yVeN2mpCMIkxnNP7hNAzg6mvMBZC0mUJ,2016,"McKay, Alisdair, Emi Nakamura, and Jón Steinsson.","""The Power of Forward Guidance Revisited.""",American Economic Review,"106 (10):
  3133-58.",DOI: 10.1257/aer.20150063,10.1257/aer.20150063,https://www.aeaweb.org/articles/attachments?retrieve=yVeN2mpCMIkxnNP7hNAzg6mvMBZC0mUJ,82.15 KB,84121.6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.20150102/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150102,Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,Data Set     (144.31 MB),/content/file?id=2367,2016,"Levinson, Arik.","""How Much Energy Do Building Energy Codes Save? Evidence from California Houses.""",American Economic Review,"106 (10):
  2867-94.",DOI: 10.1257/aer.20150102,10.1257/aer.20150102,https://www.aeaweb.org/content/file?id=2367,144.31 MB,151320002.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.20150143/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.20150143,Vol. 107            No. 7             July 2017,https://www.aeaweb.org/issues/472,Data Set     (493.79 KB),articles/attachments?retrieve=7IjdqbchQaFjSH9RIhIGps94-1KVocg4,2017,"Frydman, Carola, and Eric Hilt.","""Investment Banks as Corporate Monitors in the Early Twentieth Century United States.""",American Economic Review,"107 (7):
  1938-70.",DOI: 10.1257/aer.20150143,10.1257/aer.20150143,https://www.aeaweb.org/articles/attachments?retrieve=7IjdqbchQaFjSH9RIhIGps94-1KVocg4,493.79 KB,505640.96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
