issue_name,issue_url,article_url,title,year,journal,vol,doi,data_url
Vol. 105            No. 3             March 2015,https://www.aeaweb.org/issues/365,https://www.aeaweb.org/articles?id=10.1257/aer.20130935,"""Vehicle Scrappage and Gasoline Policy.""",2015,American Economic Review,"105 (3):
  1312-38.",10.1257/aer.20130935,https://www.aeaweb.org/aer/data/10503/20130935_data.zip
Vol. 106            No. 12             December 2016,https://www.aeaweb.org/issues/434,https://www.aeaweb.org/articles?id=10.1257/aer.20130952,"""Sticky Leverage.""",2016,American Economic Review,"106 (12):
  3800-3828.",10.1257/aer.20130952,https://www.aeaweb.org/articles/attachments?retrieve=0vtQ3RC-R3i2XYInd596bT2jQFqIVUDK
Vol. 105            No. 10             October 2015,https://www.aeaweb.org/issues/387,https://www.aeaweb.org/articles?id=10.1257/aer.20130954,"""The Next Generation of the Penn World Table.""",2015,American Economic Review,"105 (10):
  3150-82.",10.1257/aer.20130954,https://www.aeaweb.org/aer/data/10510/20130954_data.zip
Vol. 106            No. 4             April 2016,https://www.aeaweb.org/issues/403,https://www.aeaweb.org/articles?id=10.1257/aer.20130957,"""Fiscal Policy and Economic Recovery: The Case of the 1936 Veterans' Bonus.""",2016,American Economic Review,"106 (4):
  1100-1143.",10.1257/aer.20130957,https://www.aeaweb.org/aer/data/10604/20130957_data.zip
Vol. 107            No. 10             October 2017,https://www.aeaweb.org/issues/483,https://www.aeaweb.org/articles?id=10.1257/aer.20131002,"""Defensive Investments and the Demand for Air Quality: Evidence from the NOx Budget Program.""",2017,American Economic Review,"107 (10):
  2958-89.",10.1257/aer.20131002,https://www.aeaweb.org/articles/attachments?retrieve=B7YnCGl7JjZnfy8r46ilUY3Hq03dcw-f
Vol. 105            No. 7             July 2015,https://www.aeaweb.org/issues/377,https://www.aeaweb.org/articles?id=10.1257/aer.20131006,"""An Empirical Model of the Medical Match.""",2015,American Economic Review,"105 (7):
  1939-78.",10.1257/aer.20131006,https://www.aeaweb.org/aer/data/10507/20131006_data.zip
Vol. 106            No. 8             August 2016,https://www.aeaweb.org/issues/423,https://www.aeaweb.org/articles?id=10.1257/aer.20131024,"""Moderating Political Extremism: Single Round versus Runoff Elections under Plurality Rule.""",2016,American Economic Review,"106 (8):
  2349-70.",10.1257/aer.20131024,https://www.aeaweb.org/articles/attachments?retrieve=oshXK72QXOwr-Oq5ge9DoRNdQdQfpI5M
Vol. 107            No. 10             October 2017,https://www.aeaweb.org/issues/483,https://www.aeaweb.org/articles?id=10.1257/aer.20131026,"""How Local Are Labor Markets? Evidence from a Spatial Job Search Model.""",2017,American Economic Review,"107 (10):
  2877-2907.",10.1257/aer.20131026,https://www.aeaweb.org/content/file?id=5459
Vol. 107            No. 3             March 2017,https://www.aeaweb.org/issues/446,https://www.aeaweb.org/articles?id=10.1257/aer.20131029,"""Modeling the Revolving Revolution: The Debt Collection Channel.""",2017,American Economic Review,"107 (3):
  897-930.",10.1257/aer.20131029,https://www.aeaweb.org/content/file?id=3739
Vol. 105            No. 6             June 2015,https://www.aeaweb.org/issues/374,https://www.aeaweb.org/articles?id=10.1257/aer.20131031,"""The Value of Democracy: Evidence from Road Building in Kenya.""",2015,American Economic Review,"105 (6):
  1817-51.",10.1257/aer.20131031,https://www.aeaweb.org/aer/data/10506/20131031_data.zip
Vol. 106            No. 8             August 2016,https://www.aeaweb.org/issues/423,https://www.aeaweb.org/articles?id=10.1257/aer.20131032,"""Marijuana on Main Street? Estimating Demand in Markets with Limited Access.""",2016,American Economic Review,"106 (8):
  2009-45.",10.1257/aer.20131032,https://www.aeaweb.org/articles/attachments?retrieve=SPueBVSVx6e9YTpmXviKyeoLtKFiTtA8
Vol. 106            No. 12             December 2016,https://www.aeaweb.org/issues/434,https://www.aeaweb.org/articles?id=10.1257/aer.20131048,"""Choice Inconsistencies among the Elderly: Evidence from Plan Choice in the Medicare Part D Program: Comment.""",2016,American Economic Review,"106 (12):
  3932-61.",10.1257/aer.20131048,https://www.aeaweb.org/articles/attachments?retrieve=CP6OaQDi_m9uQFEtOxRQ4GxTAFEuffrY
Vol. 106            No. 6             June 2016,https://www.aeaweb.org/issues/416,https://www.aeaweb.org/articles?id=10.1257/aer.20131061,"""Agricultural Productivity and Structural Transformation: Evidence from Brazil.""",2016,American Economic Review,"106 (6):
  1320-65.",10.1257/aer.20131061,https://www.aeaweb.org/aer/data/10606/20131061_data.zip
Vol. 105            No. 1             January 2015,https://www.aeaweb.org/issues/358,https://www.aeaweb.org/articles?id=10.1257/aer.20131063,"""How Do Voters Respond to Information? Evidence from a Randomized Campaign.""",2015,American Economic Review,"105 (1):
  322-53.",10.1257/aer.20131063,https://www.aeaweb.org/aer/data/10501/20131063_data.zip
Vol. 105            No. 7             July 2015,https://www.aeaweb.org/issues/377,https://www.aeaweb.org/articles?id=10.1257/aer.20131076,"""Financial Entanglement: A Theory of Incomplete Integration, Leverage, Crashes, and Contagion.""",2015,American Economic Review,"105 (7):
  1979-2010.",10.1257/aer.20131076,https://www.aeaweb.org/aer/data/10507/20131076_data.zip
Vol. 107            No. 4             April 2017,https://www.aeaweb.org/issues/449,https://www.aeaweb.org/articles?id=10.1257/aer.20131118,"""The Macrodynamics of Sorting between Workers and Firms.""",2017,American Economic Review,"107 (4):
  1104-35.",10.1257/aer.20131118,https://www.aeaweb.org/articles/attachments?retrieve=TOJeAgN1Hw-YTL24-fbRxJL3arUt7EyY
Vol. 105            No. 8             August 2015,https://www.aeaweb.org/issues/382,https://www.aeaweb.org/articles?id=10.1257/aer.20131126,"""Health Insurance for ""Humans"": Information Frictions, Plan Choice, and Consumer Welfare.""",2015,American Economic Review,"105 (8):
  2449-2500.",10.1257/aer.20131126,https://www.aeaweb.org/aer/data/10508/20131126_data.zip
Vol. 105            No. 7             July 2015,https://www.aeaweb.org/issues/377,https://www.aeaweb.org/articles?id=10.1257/aer.20131176,"""Do Firms Underinvest in Long-Term Research? Evidence from Cancer Clinical Trials.""",2015,American Economic Review,"105 (7):
  2044-85.",10.1257/aer.20131176,https://www.aeaweb.org/aer/data/10507/20131176_data.zip
Vol. 105            No. 7             July 2015,https://www.aeaweb.org/issues/377,https://www.aeaweb.org/articles?id=10.1257/aer.20131183,"""Risk Preferences Are Not Time Preferences: Separating Risk and Time Preference: Comment.""",2015,American Economic Review,"105 (7):
  2272-86.",10.1257/aer.20131183,https://www.aeaweb.org/aer/data/10507/20131183_data.zip
Vol. 106            No. 3             March 2016,https://www.aeaweb.org/issues/402,https://www.aeaweb.org/articles?id=10.1257/aer.20131189,"""Taxpayer Confusion: Evidence from the Child Tax Credit.""",2016,American Economic Review,"106 (3):
  807-35.",10.1257/aer.20131189,https://www.aeaweb.org/aer/data/10603/20131189_data.zip
Vol. 105            No. 3             March 2015,https://www.aeaweb.org/issues/365,https://www.aeaweb.org/articles?id=10.1257/aer.20131193,"""Measuring Uncertainty.""",2015,American Economic Review,"105 (3):
  1177-1216.",10.1257/aer.20131193,https://www.aeaweb.org/aer/data/10503/20131193_data.zip
Vol. 105            No. 12             December 2015,https://www.aeaweb.org/issues/392,https://www.aeaweb.org/articles?id=10.1257/aer.20131273,"""Market Externalities of Large Unemployment Insurance Extension Programs.""",2015,American Economic Review,"105 (12):
  3564-96.",10.1257/aer.20131273,https://www.aeaweb.org/articles/attachments?retrieve=Ny-odAG_M-VmHOQPdTFsjdBXm2o-Lju7
Vol. 107            No. 11             November 2017,https://www.aeaweb.org/issues/486,https://www.aeaweb.org/articles?id=10.1257/aer.20131296,"""Do Expiring Budgets Lead to Wasteful Year-End Spending? Evidence from Federal Procurement.""",2017,American Economic Review,"107 (11):
  3510-49.",10.1257/aer.20131296,https://www.aeaweb.org/content/file?id=5683
Vol. 106            No. 7             July 2016,https://www.aeaweb.org/issues/419,https://www.aeaweb.org/articles?id=10.1257/aer.20131311,"""The Long-Run Effects of the Scramble for Africa.""",2016,American Economic Review,"106 (7):
  1802-48.",10.1257/aer.20131311,https://www.aeaweb.org/articles/attachments?retrieve=4VdVrKA7OJ5hN0-OyX8Yc7cRhN6iqvSn
Vol. 105            No. 2             February 2015,https://www.aeaweb.org/issues/363,https://www.aeaweb.org/articles?id=10.1257/aer.20131314,"""Evidence for Countercyclical Risk Aversion: An Experiment with Financial Professionals.""",2015,American Economic Review,"105 (2):
  860-85.",10.1257/aer.20131314,https://www.aeaweb.org/aer/data/10502/20131314_data.zip
Vol. 106            No. 1             January 2016,https://www.aeaweb.org/issues/396,https://www.aeaweb.org/articles?id=10.1257/aer.20131365,"""Networks and Misallocation: Insurance, Migration, and the Rural-Urban Wage Gap.""",2016,American Economic Review,"106 (1):
  46-98.",10.1257/aer.20131365,https://www.aeaweb.org/aer/data/10601/20131365_data.zip
Vol. 105            No. 1             January 2015,https://www.aeaweb.org/issues/358,https://www.aeaweb.org/articles?id=10.1257/aer.20131377,"""When Does Regulation Distort Costs? Lessons from Fuel Procurement in US Electricity Generation.""",2015,American Economic Review,"105 (1):
  411-44.",10.1257/aer.20131377,https://www.aeaweb.org/aer/data/10501/20131377_data.zip
Vol. 105            No. 2             February 2015,https://www.aeaweb.org/issues/363,https://www.aeaweb.org/articles?id=10.1257/aer.20131408,"""Bankruptcy as Implicit Health Insurance.""",2015,American Economic Review,"105 (2):
  710-46.",10.1257/aer.20131408,https://www.aeaweb.org/aer/data/10502/20131408_data.zip
Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,https://www.aeaweb.org/articles?id=10.1257/aer.20131416,"""On the Timing and Pricing of Dividends: Comment.""",2016,American Economic Review,"106 (10):
  3185-3223.",10.1257/aer.20131416,https://www.aeaweb.org/articles/attachments?retrieve=Gpg-D2Ido21SPwMcuaKlg1F6SxdlHylk
Vol. 106            No. 6             June 2016,https://www.aeaweb.org/issues/416,https://www.aeaweb.org/articles?id=10.1257/aer.20131455,"""The Demand for Energy-Using Assets among the World's Rising Middle Classes.""",2016,American Economic Review,"106 (6):
  1366-1401.",10.1257/aer.20131455,https://www.aeaweb.org/aer/data/10606/20131455_data.zip
Vol. 108            No. 9             September 2018,https://www.aeaweb.org/issues/519,https://www.aeaweb.org/articles?id=10.1257/aer.20131461,"""Fiscal Foundations of Inflation: Imperfect Knowledge.""",2018,American Economic Review,"108 (9):
  2551-89.",10.1257/aer.20131461,https://www.aeaweb.org/doi/10.1257/aer.20131461.data
Vol. 106            No. 1             January 2016,https://www.aeaweb.org/issues/396,https://www.aeaweb.org/articles?id=10.1257/aer.20131483,"""Betting on Secession: Quantifying Political Events Surrounding Slavery and the Civil War.""",2016,American Economic Review,"106 (1):
  1-23.",10.1257/aer.20131483,https://www.aeaweb.org/aer/data/10601/20131483_data.zip
Vol. 107            No. 12             December 2017,https://www.aeaweb.org/issues/489,https://www.aeaweb.org/articles?id=10.1257/aer.20131496,"""Recall and Unemployment.""",2017,American Economic Review,"107 (12):
  3875-3916.",10.1257/aer.20131496,https://www.aeaweb.org/content/file?id=5879
Vol. 106            No. 1             January 2016,https://www.aeaweb.org/issues/396,https://www.aeaweb.org/articles?id=10.1257/aer.20131513,"""Are Sticky Prices Costly? Evidence from the Stock Market.""",2016,American Economic Review,"106 (1):
  165-99.",10.1257/aer.20131513,https://www.aeaweb.org/aer/data/10601/20131513_data.zip
Vol. 105            No. 8             August 2015,https://www.aeaweb.org/issues/382,https://www.aeaweb.org/articles?id=10.1257/aer.20131564,"""Evaluating Behaviorally Motivated Policy: Experimental Evidence from the Lightbulb Market.""",2015,American Economic Review,"105 (8):
  2501-38.",10.1257/aer.20131564,https://www.aeaweb.org/aer/data/10508/20131564_data.zip
Vol. 106            No. 7             July 2016,https://www.aeaweb.org/issues/419,https://www.aeaweb.org/articles?id=10.1257/aer.20131578,"""The Surprisingly Swift Decline of US Manufacturing Employment.""",2016,American Economic Review,"106 (7):
  1632-62.",10.1257/aer.20131578,https://www.aeaweb.org/aer/data/10607/20131578_data.zip
Vol. 105            No. 11             November 2015,https://www.aeaweb.org/issues/388,https://www.aeaweb.org/articles?id=10.1257/aer.20131584,"""Optimal Annuitization with Stochastic Mortality and Correlated Medical Costs.""",2015,American Economic Review,"105 (11):
  3273-3320.",10.1257/aer.20131584,https://www.aeaweb.org/aer/data/10511/20131584_data.zip
Vol. 106            No. 12             December 2016,https://www.aeaweb.org/issues/434,https://www.aeaweb.org/articles?id=10.1257/aer.20131658,"""Understanding the Gains from Wage Flexibility: The Exchange Rate Connection.""",2016,American Economic Review,"106 (12):
  3829-68.",10.1257/aer.20131658,https://www.aeaweb.org/articles/attachments?retrieve=ICGguMC1c7BLT9Uk5z30BZP-I1TCmxiM
Vol. 106            No. 6             June 2016,https://www.aeaweb.org/issues/416,https://www.aeaweb.org/articles?id=10.1257/aer.20131687,"""Domestic Value Added in Exports: Theory and Firm Evidence from China.""",2016,American Economic Review,"106 (6):
  1402-36.",10.1257/aer.20131687,https://www.aeaweb.org/articles/attachments?retrieve=QaeXVV8Zz-pBQXR5dXRI4SztPAXnBGar
Vol. 105            No. 10             October 2015,https://www.aeaweb.org/issues/387,https://www.aeaweb.org/articles?id=10.1257/aer.20131702,"""Efficient Firm Dynamics in a Frictional Labor Market.""",2015,American Economic Review,"105 (10):
  3030-60.",10.1257/aer.20131702,https://www.aeaweb.org/aer/data/10510/20131702_data.zip
Vol. 106            No. 3             March 2016,https://www.aeaweb.org/issues/402,https://www.aeaweb.org/articles?id=10.1257/aer.20131706,"""The Determinants and Welfare Implications of US Workers' Diverging Location Choices by Skill: 1980-2000.""",2016,American Economic Review,"106 (3):
  479-524.",10.1257/aer.20131706,https://www.aeaweb.org/aer/data/10603/20131706_data.zip
Vol. 105            No. 12             December 2015,https://www.aeaweb.org/issues/392,https://www.aeaweb.org/articles?id=10.1257/aer.20140012,"""Media Influences on Social Outcomes: The Impact of MTV's 16 and Pregnant on Teen Childbearing.""",2015,American Economic Review,"105 (12):
  3597-3632.",10.1257/aer.20140012,https://www.aeaweb.org/aer/data/10512/20140012_data.zip
Vol. 106            No. 11             November 2016,https://www.aeaweb.org/issues/431,https://www.aeaweb.org/articles?id=10.1257/aer.20140015,"""Medicaid Insurance in Old Age.""",2016,American Economic Review,"106 (11):
  3480-3520.",10.1257/aer.20140015,https://www.aeaweb.org/content/file?id=2537
Vol. 106            No. 7             July 2016,https://www.aeaweb.org/issues/419,https://www.aeaweb.org/articles?id=10.1257/aer.20140040,"""Interest Rates and Equity Extraction during the Housing Boom.""",2016,American Economic Review,"106 (7):
  1742-74.",10.1257/aer.20140040,https://www.aeaweb.org/aer/data/10607/20140040_data.zip
Vol. 105            No. 8             August 2015,https://www.aeaweb.org/issues/382,https://www.aeaweb.org/articles?id=10.1257/aer.20140044,"""State Capacity and Economic Development: A Network Approach.""",2015,American Economic Review,"105 (8):
  2364-2409.",10.1257/aer.20140044,https://www.aeaweb.org/aer/data/10508/20140044_data.zip
Vol. 105            No. 12             December 2015,https://www.aeaweb.org/issues/392,https://www.aeaweb.org/articles?id=10.1257/aer.20140079,"""The Housing Market Impacts of Shale Gas Development.""",2015,American Economic Review,"105 (12):
  3633-59.",10.1257/aer.20140079,https://www.aeaweb.org/aer/data/10512/20140079_data.zip
Vol. 105            No. 7             July 2015,https://www.aeaweb.org/issues/377,https://www.aeaweb.org/articles?id=10.1257/aer.20140150,"""Acquisitions, Productivity, and Profitability: Evidence from the Japanese Cotton Spinning Industry.""",2015,American Economic Review,"105 (7):
  2086-2119.",10.1257/aer.20140150,https://www.aeaweb.org/aer/data/10507/20140150_data.zip
Vol. 107            No. 8             August 2017,https://www.aeaweb.org/issues/475,https://www.aeaweb.org/articles?id=10.1257/aer.20140205,"""Stock Price Booms and Expected Capital Gains.""",2017,American Economic Review,"107 (8):
  2352-2408.",10.1257/aer.20140205,https://www.aeaweb.org/content/file?id=5018
Vol. 106            No. 11             November 2016,https://www.aeaweb.org/issues/431,https://www.aeaweb.org/articles?id=10.1257/aer.20140259,"""Leverage and Beliefs: Personal Experience and Risk-Taking in Margin Lending.""",2016,American Economic Review,"106 (11):
  3367-3400.",10.1257/aer.20140259,https://www.aeaweb.org/articles/attachments?retrieve=Y15db8RnNNgzkrGbnAAIixh0mOjcEm-z
Vol. 106            No. 12             December 2016,https://www.aeaweb.org/issues/434,https://www.aeaweb.org/articles?id=10.1257/aer.20140260,"""The Determinants of Productivity in Medical Testing: Intensity and Allocation of Care.""",2016,American Economic Review,"106 (12):
  3730-64.",10.1257/aer.20140260,https://www.aeaweb.org/articles/attachments?retrieve=y14d-8GKjZDY1r-ZQvpNUxgLlPRa42DJ
Vol. 106            No. 3             March 2016,https://www.aeaweb.org/issues/402,https://www.aeaweb.org/articles?id=10.1257/aer.20140289,"""Liquidity Trap and Excessive Leverage.""",2016,American Economic Review,"106 (3):
  699-738.",10.1257/aer.20140289,https://www.aeaweb.org/aer/data/10603/20140289_data.zip
Vol. 106            No. 4             April 2016,https://www.aeaweb.org/issues/403,https://www.aeaweb.org/articles?id=10.1257/aer.20140297,"""The Caloric Costs of Culture: Evidence from Indian Migrants.""",2016,American Economic Review,"106 (4):
  1144-81.",10.1257/aer.20140297,https://www.aeaweb.org/aer/data/10604/20140297_data.zip
Vol. 106            No. 6             June 2016,https://www.aeaweb.org/issues/416,https://www.aeaweb.org/articles?id=10.1257/aer.20140308,"""Do Schools Matter for High Math Achievement? Evidence from the American Mathematics Competitions.""",2016,American Economic Review,"106 (6):
  1244-77.",10.1257/aer.20140308,https://www.aeaweb.org/articles/attachments?retrieve=_CL3LUKPF1lrpaKv8VAiu9TPL8xLM3VT
Vol. 106            No. 3             March 2016,https://www.aeaweb.org/issues/402,https://www.aeaweb.org/articles?id=10.1257/aer.20140372,"""A Balls-and-Bins Model of Trade: Comment.""",2016,American Economic Review,"106 (3):
  843-51.",10.1257/aer.20140372,https://www.aeaweb.org/aer/data/10603/20140372_data.zip
Vol. 106            No. 8             August 2016,https://www.aeaweb.org/issues/423,https://www.aeaweb.org/articles?id=10.1257/aer.20140386,"""The Realization Effect: Risk-Taking after Realized versus Paper Losses.""",2016,American Economic Review,"106 (8):
  2086-2109.",10.1257/aer.20140386,https://www.aeaweb.org/articles/attachments?retrieve=zoUfbptaurecw3keMuZf0gOzyTb9mZXU
Vol. 106            No. 3             March 2016,https://www.aeaweb.org/issues/402,https://www.aeaweb.org/articles?id=10.1257/aer.20140389,"""How Do Electricity Shortages Affect Industry? Evidence from India.""",2016,American Economic Review,"106 (3):
  587-624.",10.1257/aer.20140389,https://www.aeaweb.org/aer/data/10603/20140389_data.zip
Vol. 108            No. 4-5             April 2018,https://www.aeaweb.org/issues/503,https://www.aeaweb.org/articles?id=10.1257/aer.20140412,"""International Recessions.""",2018,American Economic Review,"108 (4-5):
  935-84.",10.1257/aer.20140412,https://www.aeaweb.org/doi/10.1257/aer.20140412.data
Vol. 108            No. 9             September 2018,https://www.aeaweb.org/issues/519,https://www.aeaweb.org/articles?id=10.1257/aer.20140443,"""International Reserves and Rollover Risk.""",2018,American Economic Review,"108 (9):
  2629-70.",10.1257/aer.20140443,https://www.aeaweb.org/doi/10.1257/aer.20140443.data
Vol. 105            No. 10             October 2015,https://www.aeaweb.org/issues/387,https://www.aeaweb.org/articles?id=10.1257/aer.20140466,"""Technical Change, Wage Inequality, and Taxes.""",2015,American Economic Review,"105 (10):
  3061-3101.",10.1257/aer.20140466,https://www.aeaweb.org/aer/data/10510/20140466_data.zip
Vol. 106            No. 2             February 2016,https://www.aeaweb.org/issues/399,https://www.aeaweb.org/articles?id=10.1257/aer.20140481,"""Poverty and Economic Decision-Making: Evidence from Changes in Financial Resources at Payday.""",2016,American Economic Review,"106 (2):
  260-84.",10.1257/aer.20140481,https://www.aeaweb.org/aer/data/10602/20140481_data.zip
Vol. 106            No. 10             October 2016,https://www.aeaweb.org/issues/428,https://www.aeaweb.org/articles?id=10.1257/aer.20140500,"""The Real Effects of Monetary Shocks in Sticky Price Models: A Sufficient Statistic Approach.""",2016,American Economic Review,"106 (10):
  2817-51.",10.1257/aer.20140500,https://www.aeaweb.org/articles/attachments?retrieve=elO0fiLiUPUvYykezeOnl8nIGjZbtv2S
Vol. 106            No. 4             April 2016,https://www.aeaweb.org/issues/403,https://www.aeaweb.org/articles?id=10.1257/aer.20140529,"""The Long-Run Impact of Cash Transfers to Poor Families.""",2016,American Economic Review,"106 (4):
  935-71.",10.1257/aer.20140529,https://www.aeaweb.org/aer/data/10604/20140529_data.zip
Vol. 106            No. 6             June 2016,https://www.aeaweb.org/issues/416,https://www.aeaweb.org/articles?id=10.1257/aer.20140571,"""Attention Discrimination: Theory and Field Experiments with Monitoring Information Acquisition.""",2016,American Economic Review,"106 (6):
  1437-75.",10.1257/aer.20140571,https://www.aeaweb.org/articles/attachments?retrieve=3T-tQ7EIZb6pS3-ZcqAiwl1A3wdRt1wi
Vol. 108            No. 2             February 2018,https://www.aeaweb.org/issues/494,https://www.aeaweb.org/articles?id=10.1257/aer.20140647,"""Export Destinations and Input Prices.""",2018,American Economic Review,"108 (2):
  353-92.",10.1257/aer.20140647,https://www.aeaweb.org/articles/attachments?retrieve=rQuSXZROhso-lYDTTPX0UVZnv3D4VaDy
Vol. 106            No. 9             September 2016,https://www.aeaweb.org/issues/425,https://www.aeaweb.org/articles?id=10.1257/aer.20140678,"""Runs on Money Market Mutual Funds.""",2016,American Economic Review,"106 (9):
  2625-57.",10.1257/aer.20140678,https://www.aeaweb.org/articles/attachments?retrieve=gmhr0_g29SeKAFMu9jpRKefDpSvs8HaU
Vol. 106            No. 7             July 2016,https://www.aeaweb.org/issues/419,https://www.aeaweb.org/articles?id=10.1257/aer.20140705,"""Network Structure and the Aggregation of Information: Theory and Evidence from Indonesia.""",2016,American Economic Review,"106 (7):
  1663-1704.",10.1257/aer.20140705,https://www.aeaweb.org/aer/data/10607/20140705_data.zip
Vol. 107            No. 6             June 2017,https://www.aeaweb.org/issues/466,https://www.aeaweb.org/articles?id=10.1257/aer.20140774,"""Report Cards: The Impact of Providing School and Child Test Scores on Educational Markets.""",2017,American Economic Review,"107 (6):
  1535-63.",10.1257/aer.20140774,https://www.aeaweb.org/articles/attachments?retrieve=PL7E_uwlHe1Xjc9vOc16phhdqBRnATE5
Vol. 106            No. 6             June 2016,https://www.aeaweb.org/issues/416,https://www.aeaweb.org/articles?id=10.1257/aer.20140783,"""Does Affirmative Action Work? Caste, Gender, College Quality, and Academic Success in India.""",2016,American Economic Review,"106 (6):
  1495-1521.",10.1257/aer.20140783,https://www.aeaweb.org/articles/attachments?retrieve=WZO80CXMD2SVLLjUg9aO0-tNHt5hPOpj
Vol. 105            No. 10             October 2015,https://www.aeaweb.org/issues/387,https://www.aeaweb.org/articles?id=10.1257/aer.20140806,"""Averting Catastrophes: The Strange Economics of Scylla and Charybdis.""",2015,American Economic Review,"105 (10):
  2947-85.",10.1257/aer.20140806,https://www.aeaweb.org/aer/data/10510/20140806_data.zip
Vol. 107            No. 9             September 2017,https://www.aeaweb.org/issues/477,https://www.aeaweb.org/articles?id=10.1257/aer.20140832,"""The Wind of Change: Maritime Technology, Trade, and Economic Development.""",2017,American Economic Review,"107 (9):
  2821-54.",10.1257/aer.20140832,https://www.aeaweb.org/articles/attachments?retrieve=L1trO4b6H4cPLxbjSNGNWRPZBTD5yaot
Vol. 106            No. 9             September 2016,https://www.aeaweb.org/issues/425,https://www.aeaweb.org/articles?id=10.1257/aer.20140850,"""How to Count Citations If You Must.""",2016,American Economic Review,"106 (9):
  2722-41.",10.1257/aer.20140850,https://www.aeaweb.org/articles/attachments?retrieve=3g4pd0pBRdfx1mUI2GDunXoPl3HcIgv5
Vol. 107            No. 1             January 2017,https://www.aeaweb.org/issues/441,https://www.aeaweb.org/articles?id=10.1257/aer.20140855,"""Tax Policy and Heterogeneous Investment Behavior.""",2017,American Economic Review,"107 (1):
  217-48.",10.1257/aer.20140855,https://www.aeaweb.org/articles/attachments?retrieve=JqRDxqkxHZog1IQC77ajfzMpLm4ETDo3
Vol. 107            No. 2             February 2017,https://www.aeaweb.org/issues/445,https://www.aeaweb.org/articles?id=10.1257/aer.20140890,"""You Owe Me.""",2017,American Economic Review,"107 (2):
  493-526.",10.1257/aer.20140890,https://www.aeaweb.org/articles/attachments?retrieve=Vk-Y-tq_1BkdVPmes5HaMOaluk0nQR3i
Vol. 106            No. 4             April 2016,https://www.aeaweb.org/issues/403,https://www.aeaweb.org/articles?id=10.1257/aer.20140913,"""Presidents and the US Economy: An Econometric Exploration.""",2016,American Economic Review,"106 (4):
  1015-45.",10.1257/aer.20140913,https://www.aeaweb.org/aer/data/10604/20140913_data.zip
Vol. 108            No. 1             January 2018,https://www.aeaweb.org/issues/491,https://www.aeaweb.org/articles?id=10.1257/aer.20140989,"""Unemployment Insurance as a Housing Market Stabilizer.""",2018,American Economic Review,"108 (1):
  49-81.",10.1257/aer.20140989,https://www.aeaweb.org/content/file?id=6076
Vol. 107            No. 10             October 2017,https://www.aeaweb.org/issues/483,https://www.aeaweb.org/articles?id=10.1257/aer.20141070,"""Exporter Dynamics and Partial-Year Effects.""",2017,American Economic Review,"107 (10):
  3211-28.",10.1257/aer.20141070,https://www.aeaweb.org/content/file?id=5461
Vol. 106            No. 8             August 2016,https://www.aeaweb.org/issues/423,https://www.aeaweb.org/articles?id=10.1257/aer.20141081,"""Capital Taxation under Political Constraints.""",2016,American Economic Review,"106 (8):
  2304-28.",10.1257/aer.20141081,https://www.aeaweb.org/articles/attachments?retrieve=j3gHlsSud0UrFO3Tu1bDzogL7sOGOmux
Vol. 108            No. 7             July 2018,https://www.aeaweb.org/issues/513,https://www.aeaweb.org/articles?id=10.1257/aer.20141096,"""Export Markets and Labor Allocation in a Low-Income Country.""",2018,American Economic Review,"108 (7):
  1899-1941.",10.1257/aer.20141096,https://www.aeaweb.org/articles/attachments?retrieve=lvTbbaHrMwgoln4Eo4MwO2IfzymxlilG
Vol. 106            No. 2             February 2016,https://www.aeaweb.org/issues/399,https://www.aeaweb.org/articles?id=10.1257/aer.20141122,"""Anatomy of a Contract Change.""",2016,American Economic Review,"106 (2):
  316-58.",10.1257/aer.20141122,https://www.aeaweb.org/aer/data/10602/20141122_data.zip
Vol. 107            No. 1             January 2017,https://www.aeaweb.org/issues/441,https://www.aeaweb.org/articles?id=10.1257/aer.20141127,"""Price Setting in Online Markets: Basic Facts, International Comparisons, and Cross-Border Integration.""",2017,American Economic Review,"107 (1):
  249-82.",10.1257/aer.20141127,https://www.aeaweb.org/content/file?id=2953
Vol. 106            No. 9             September 2016,https://www.aeaweb.org/issues/425,https://www.aeaweb.org/articles?id=10.1257/aer.20141212,"""Properties of the Combinatorial Clock Auction.""",2016,American Economic Review,"106 (9):
  2528-51.",10.1257/aer.20141212,https://www.aeaweb.org/articles/attachments?retrieve=brFaDn-eHLso21Mjbu3WX3m2M8300bMC
Vol. 107            No. 11             November 2017,https://www.aeaweb.org/issues/486,https://www.aeaweb.org/articles?id=10.1257/aer.20141222,"""Why Do People Give? Testing Pure and Impure Altruism.""",2017,American Economic Review,"107 (11):
  3617-33.",10.1257/aer.20141222,https://www.aeaweb.org/articles/attachments?retrieve=uWWbCPt-La0lxiK9xE1he65B96pkRTbz
Vol. 107            No. 10             October 2017,https://www.aeaweb.org/issues/483,https://www.aeaweb.org/articles?id=10.1257/aer.20141280,"""The Growth Potential of Startups over the Business Cycle.""",2017,American Economic Review,"107 (10):
  3182-3210.",10.1257/aer.20141280,https://www.aeaweb.org/content/file?id=5462
